2.763525865778914889e-03,0.000000000000000000e+00,-2.057756570910142524e-01
3.380637365438511122e+00,1.092794692415994584e+00,7.054451516641051967e+00
3.380637365438511122e+00,1.092794692415994584e+00,7.054451516641051967e+00
3.380637365438511122e+00,1.092794692415994584e+00,7.054451516641051967e+00
3.414150505867970420e+00,1.060191815818116945e+00,7.054451509463665282e+00
3.414150505867970420e+00,1.060191815818116945e+00,7.054451509463665282e+00
3.414150505867970420e+00,1.060191815818116945e+00,7.054451509463665282e+00
3.414150505867970420e+00,1.060191815818116945e+00,7.054451509463665282e+00
3.414150505867970420e+00,1.060191815818116945e+00,7.054451509463665282e+00
3.563346856309101973e+00,1.205229781514789211e+00,6.967474106738976936e+00
3.484797611807191053e+00,1.143531529293152715e+00,6.970786849303286736e+00
3.484797611807191053e+00,1.143531529293152715e+00,6.970786849303286736e+00
3.484797611807191053e+00,1.143531529293152715e+00,6.970786849303286736e+00
3.484797611807191053e+00,1.143531529293152715e+00,6.970786849303286736e+00
3.484797611807191053e+00,1.143531529293152715e+00,6.970786849303286736e+00
3.484797611807191053e+00,1.143531529293152715e+00,6.970786849303286736e+00
3.338120714183302695e+00,1.320754058054120161e+00,6.972685182344751986e+00
3.338120714183302695e+00,1.320754058054120161e+00,6.972685182344751986e+00
3.338120714183302695e+00,1.320754058054120161e+00,6.972685182344751986e+00
3.338120714183302695e+00,1.320754058054120161e+00,6.972685182344751986e+00
3.338120714183302695e+00,1.320754058054120161e+00,6.972685182344751986e+00
3.338120714183302695e+00,1.320754058054120161e+00,6.972685182344751986e+00
3.346665655233564518e+00,1.310373394631612287e+00,6.972684673386598142e+00
3.346665655233564518e+00,1.310373394631612287e+00,6.972684673386598142e+00
3.346665655233564518e+00,1.310373394631612287e+00,6.972684673386598142e+00
3.346665655233564518e+00,1.310373394631612287e+00,6.972684673386598142e+00
3.346665655233564518e+00,1.310373394631612287e+00,6.972684673386598142e+00
3.364930823576936625e+00,1.295284980538539799e+00,6.972684668548872367e+00
3.364930823576936625e+00,1.295284980538539799e+00,6.972684668548872367e+00
3.364930823576936625e+00,1.295284980538539799e+00,6.972684668548872367e+00
3.364930823576936625e+00,1.295284980538539799e+00,6.972684668548872367e+00
3.364930823576936625e+00,1.295284980538539799e+00,6.972684668548872367e+00
3.364930823576936625e+00,1.295284980538539799e+00,6.972684668548872367e+00
3.391203262825233988e+00,1.273623239459240164e+00,6.972684668517016959e+00
3.391203262825233988e+00,1.273623239459240164e+00,6.972684668517016959e+00
3.391203262825233988e+00,1.273623239459240164e+00,6.972684668517016959e+00
3.391203262825233988e+00,1.273623239459240164e+00,6.972684668517016959e+00
3.391203262825233988e+00,1.273623239459240164e+00,6.972684668517016959e+00
3.391203262825233988e+00,1.273623239459240164e+00,6.972684668517016959e+00
3.557520725103681336e+00,1.387371319125891400e+00,6.720166733519091551e+00
3.557520725103681336e+00,1.387371319125891400e+00,6.720166733519091551e+00
3.557520725103681336e+00,1.387371319125891400e+00,6.720166733519091551e+00
3.557520725103681336e+00,1.387371319125891400e+00,6.720166733519091551e+00
3.557520725103681336e+00,1.387371319125891400e+00,6.720166733519091551e+00
3.557520725103681336e+00,1.387371319125891400e+00,6.720166733519091551e+00
3.453714911834822043e+00,1.502016644033174364e+00,6.979715476599748669e+00
3.453714911834822043e+00,1.502016644033174364e+00,6.979715476599748669e+00
3.453714911834822043e+00,1.502016644033174364e+00,6.979715476599748669e+00
3.453714911834822043e+00,1.502016644033174364e+00,6.979715476599748669e+00
3.453714911834822043e+00,1.502016644033174364e+00,6.979715476599748669e+00
3.453714911834822043e+00,1.502016644033174364e+00,6.979715476599748669e+00
3.440793316748068431e+00,1.232077112326656732e+00,6.977786339090863876e+00
3.440793316748068431e+00,1.232077112326656732e+00,6.977786339090863876e+00
3.440793316748068431e+00,1.232077112326656732e+00,6.977786339090863876e+00
3.440793316748068431e+00,1.232077112326656732e+00,6.977786339090863876e+00
3.440793316748068431e+00,1.232077112326656732e+00,6.977786339090863876e+00
3.440793316748068431e+00,1.232077112326656732e+00,6.977786339090863876e+00
3.442106152798773522e+00,1.219380753081158675e+00,6.977785892783038513e+00
3.442106152798773522e+00,1.219380753081158675e+00,6.977785892783038513e+00
3.442106152798773522e+00,1.219380753081158675e+00,6.977785892783038513e+00
3.442106152798773522e+00,1.219380753081158675e+00,6.977785892783038513e+00
3.442106152798773522e+00,1.219380753081158675e+00,6.977785892783038513e+00
3.442106152798773522e+00,1.219380753081158675e+00,6.977785892783038513e+00
3.457965897908694686e+00,1.206064131262426953e+00,6.977785889595094382e+00
3.457965897908694686e+00,1.206064131262426953e+00,6.977785889595094382e+00
3.457965897908694686e+00,1.206064131262426953e+00,6.977785889595094382e+00
3.457965897908694686e+00,1.206064131262426953e+00,6.977785889595094382e+00
3.457965897908694686e+00,1.206064131262426953e+00,6.977785889595094382e+00
3.637044258111760797e+00,1.355254321320349620e+00,6.832731943292719379e+00
3.522983264727822750e+00,1.381400754727555080e+00,6.982804650108415778e+00
3.522983264727822750e+00,1.381400754727555080e+00,6.982804650108415778e+00
3.522983264727822750e+00,1.381400754727555080e+00,6.982804650108415778e+00
3.522983264727822750e+00,1.381400754727555080e+00,6.982804650108415778e+00
3.522983264727822750e+00,1.381400754727555080e+00,6.982804650108415778e+00
3.477961932204295614e+00,1.193062811006664115e+00,6.981419905107272506e+00
3.477961932204295614e+00,1.193062811006664115e+00,6.981419905107272506e+00
3.477961932204295614e+00,1.193062811006664115e+00,6.981419905107272506e+00
3.477961932204295614e+00,1.193062811006664115e+00,6.981419905107272506e+00
3.477961932204295614e+00,1.193062811006664115e+00,6.981419905107272506e+00
3.477961932204295614e+00,1.193062811006664115e+00,6.981419905107272506e+00
3.474461543659952412e+00,1.183416578936628216e+00,6.981419608940398369e+00
3.474461543659952412e+00,1.183416578936628216e+00,6.981419608940398369e+00
3.474461543659952412e+00,1.183416578936628216e+00,6.981419608940398369e+00
3.474461543659952412e+00,1.183416578936628216e+00,6.981419608940398369e+00
3.474461543659952412e+00,1.183416578936628216e+00,6.981419608940398369e+00
3.474461543659952412e+00,1.183416578936628216e+00,6.981419608940398369e+00
3.480361201981494457e+00,1.178354099006914124e+00,6.981419607369281799e+00
3.480361201981494457e+00,1.178354099006914124e+00,6.981419607369281799e+00
3.480361201981494457e+00,1.178354099006914124e+00,6.981419607369281799e+00
3.480361201981494457e+00,1.178354099006914124e+00,6.981419607369281799e+00
3.480361201981494457e+00,1.178354099006914124e+00,6.981419607369281799e+00
3.480361201981494457e+00,1.178354099006914124e+00,6.981419607369281799e+00
3.487808047057372018e+00,1.172103396559174504e+00,6.981419607360302315e+00
3.487808047057372018e+00,1.172103396559174504e+00,6.981419607360302315e+00
3.487808047057372018e+00,1.172103396559174504e+00,6.981419607360302315e+00
3.487808047057372018e+00,1.172103396559174504e+00,6.981419607360302315e+00
3.487808047057372018e+00,1.172103396559174504e+00,6.981419607360302315e+00
3.487808047057372018e+00,1.172103396559174504e+00,6.981419607360302315e+00
3.653619044186831921e+00,1.309621472402720643e+00,6.919578572878312350e+00
3.653619044186831921e+00,1.309621472402720643e+00,6.919578572878312350e+00
3.653619044186831921e+00,1.309621472402720643e+00,6.919578572878312350e+00
3.653619044186831921e+00,1.309621472402720643e+00,6.919578572878312350e+00
3.653619044186831921e+00,1.309621472402720643e+00,6.919578572878312350e+00
3.653619044186831921e+00,1.309621472402720643e+00,6.919578572878312350e+00
3.557423377218582594e+00,1.296931489621684808e+00,7.001021891447011036e+00
3.557423377218582594e+00,1.296931489621684808e+00,7.001021891447011036e+00
3.557423377218582594e+00,1.296931489621684808e+00,7.001021891447011036e+00
3.557423377218582594e+00,1.296931489621684808e+00,7.001021891447011036e+00
3.557423377218582594e+00,1.296931489621684808e+00,7.001021891447011036e+00
3.557423377218582594e+00,1.296931489621684808e+00,7.001021891447011036e+00
3.503256927882790972e+00,1.119169932569828774e+00,7.000139167815380148e+00
3.503256927882790972e+00,1.119169932569828774e+00,7.000139167815380148e+00
3.503256927882790972e+00,1.119169932569828774e+00,7.000139167815380148e+00
3.503256927882790972e+00,1.119169932569828774e+00,7.000139167815380148e+00
3.503256927882790972e+00,1.119169932569828774e+00,7.000139167815380148e+00
3.503256927882790972e+00,1.119169932569828774e+00,7.000139167815380148e+00
3.497703878479940354e+00,1.116642712546430882e+00,7.000139214154709855e+00
3.497703878479940354e+00,1.116642712546430882e+00,7.000139214154709855e+00
3.497703878479940354e+00,1.116642712546430882e+00,7.000139214154709855e+00
3.497703878479940354e+00,1.116642712546430882e+00,7.000139214154709855e+00
3.497703878479940354e+00,1.116642712546430882e+00,7.000139214154709855e+00
3.497703878479940354e+00,1.116642712546430882e+00,7.000139214154709855e+00
3.501110328445806275e+00,1.113608675046408036e+00,7.000139213406061600e+00
3.501110328445806275e+00,1.113608675046408036e+00,7.000139213406061600e+00
3.501110328445806275e+00,1.113608675046408036e+00,7.000139213406061600e+00
3.501110328445806275e+00,1.113608675046408036e+00,7.000139213406061600e+00
3.501110328445806275e+00,1.113608675046408036e+00,7.000139213406061600e+00
3.655642682706978341e+00,1.266537160437462450e+00,7.005848851368660313e+00
3.655642682706978341e+00,1.266537160437462450e+00,7.005848851368660313e+00
3.655642682706978341e+00,1.266537160437462450e+00,7.005848851368660313e+00
3.655642682706978341e+00,1.266537160437462450e+00,7.005848851368660313e+00
3.655642682706978341e+00,1.266537160437462450e+00,7.005848851368660313e+00
3.655642682706978341e+00,1.266537160437462450e+00,7.005848851368660313e+00
3.558501046070103868e+00,1.179574700999018733e+00,7.004143677547957303e+00
3.558501046070103868e+00,1.179574700999018733e+00,7.004143677547957303e+00
3.558501046070103868e+00,1.179574700999018733e+00,7.004143677547957303e+00
3.558501046070103868e+00,1.179574700999018733e+00,7.004143677547957303e+00
3.558501046070103868e+00,1.179574700999018733e+00,7.004143677547957303e+00
3.558501046070103868e+00,1.179574700999018733e+00,7.004143677547957303e+00
3.496521142597426302e+00,1.112408256373699444e+00,7.004068474875571049e+00
3.496521142597426302e+00,1.112408256373699444e+00,7.004068474875571049e+00
3.496521142597426302e+00,1.112408256373699444e+00,7.004068474875571049e+00
3.496521142597426302e+00,1.112408256373699444e+00,7.004068474875571049e+00
3.496521142597426302e+00,1.112408256373699444e+00,7.004068474875571049e+00
3.496521142597426302e+00,1.112408256373699444e+00,7.004068474875571049e+00
3.506393637209464842e+00,1.099061987470002721e+00,7.004067866930763664e+00
3.506393637209464842e+00,1.099061987470002721e+00,7.004067866930763664e+00
3.506393637209464842e+00,1.099061987470002721e+00,7.004067866930763664e+00
3.506393637209464842e+00,1.099061987470002721e+00,7.004067866930763664e+00
3.506393637209464842e+00,1.099061987470002721e+00,7.004067866930763664e+00
3.506393637209464842e+00,1.099061987470002721e+00,7.004067866930763664e+00
3.499616913954012976e+00,1.104977689518839457e+00,7.004067868434612265e+00
3.499616913954012976e+00,1.104977689518839457e+00,7.004067868434612265e+00
3.499616913954012976e+00,1.104977689518839457e+00,7.004067868434612265e+00
3.499616913954012976e+00,1.104977689518839457e+00,7.004067868434612265e+00
3.499616913954012976e+00,1.104977689518839457e+00,7.004067868434612265e+00
3.499616913954012976e+00,1.104977689518839457e+00,7.004067868434612265e+00
3.662457766190833741e+00,1.256730586467381228e+00,7.100649444212833394e+00
3.662457766190833741e+00,1.256730586467381228e+00,7.100649444212833394e+00
3.662457766190833741e+00,1.256730586467381228e+00,7.100649444212833394e+00
3.662457766190833741e+00,1.256730586467381228e+00,7.100649444212833394e+00
3.662457766190833741e+00,1.256730586467381228e+00,7.100649444212833394e+00
3.662457766190833741e+00,1.256730586467381228e+00,7.100649444212833394e+00
3.545957037310954796e+00,1.037961142550686278e+00,6.986958209132436259e+00
3.545957037310954796e+00,1.037961142550686278e+00,6.986958209132436259e+00
3.545957037310954796e+00,1.037961142550686278e+00,6.986958209132436259e+00
3.545957037310954796e+00,1.037961142550686278e+00,6.986958209132436259e+00
3.545957037310954796e+00,1.037961142550686278e+00,6.986958209132436259e+00
3.545957037310954796e+00,1.037961142550686278e+00,6.986958209132436259e+00
3.477764739080744238e+00,1.164983884943817660e+00,6.988061943839139367e+00
3.477764739080744238e+00,1.164983884943817660e+00,6.988061943839139367e+00
3.477764739080744238e+00,1.164983884943817660e+00,6.988061943839139367e+00
3.477764739080744238e+00,1.164983884943817660e+00,6.988061943839139367e+00
3.477764739080744238e+00,1.164983884943817660e+00,6.988061943839139367e+00
3.479070482862363090e+00,1.162911798904024518e+00,6.988061838552961369e+00
3.479070482862363090e+00,1.162911798904024518e+00,6.988061838552961369e+00
3.479070482862363090e+00,1.162911798904024518e+00,6.988061838552961369e+00
3.479070482862363090e+00,1.162911798904024518e+00,6.988061838552961369e+00
3.479070482862363090e+00,1.162911798904024518e+00,6.988061838552961369e+00
3.479070482862363090e+00,1.162911798904024518e+00,6.988061838552961369e+00
3.491524440865895418e+00,1.152306779662791048e+00,6.988061835226210938e+00
3.491524440865895418e+00,1.152306779662791048e+00,6.988061835226210938e+00
3.491524440865895418e+00,1.152306779662791048e+00,6.988061835226210938e+00
3.491524440865895418e+00,1.152306779662791048e+00,6.988061835226210938e+00
3.491524440865895418e+00,1.152306779662791048e+00,6.988061835226210938e+00
3.491524440865895418e+00,1.152306779662791048e+00,6.988061835226210938e+00
3.664280833832668449e+00,1.307175422308270329e+00,6.973692887100519044e+00
3.664280833832668449e+00,1.307175422308270329e+00,6.973692887100519044e+00
3.664280833832668449e+00,1.307175422308270329e+00,6.973692887100519044e+00
3.664280833832668449e+00,1.307175422308270329e+00,6.973692887100519044e+00
3.664280833832668449e+00,1.307175422308270329e+00,6.973692887100519044e+00
3.664280833832668449e+00,1.307175422308270329e+00,6.973692887100519044e+00
3.537573696190322359e+00,1.247703170683916563e+00,7.034725241237993920e+00
3.537573696190322359e+00,1.247703170683916563e+00,7.034725241237993920e+00
3.537573696190322359e+00,1.247703170683916563e+00,7.034725241237993920e+00
3.537573696190322359e+00,1.247703170683916563e+00,7.034725241237993920e+00
3.537573696190322359e+00,1.247703170683916563e+00,7.034725241237993920e+00
3.537573696190322359e+00,1.247703170683916563e+00,7.034725241237993920e+00
3.527650845380360778e+00,1.008839378598389569e+00,7.033294198827233501e+00
3.527650845380360778e+00,1.008839378598389569e+00,7.033294198827233501e+00
3.527650845380360778e+00,1.008839378598389569e+00,7.033294198827233501e+00
3.527650845380360778e+00,1.008839378598389569e+00,7.033294198827233501e+00
3.527650845380360778e+00,1.008839378598389569e+00,7.033294198827233501e+00
3.527650845380360778e+00,1.008839378598389569e+00,7.033294198827233501e+00
3.535441783010778494e+00,9.975842883062411293e-01,7.033293695330869788e+00
3.535441783010778494e+00,9.975842883062411293e-01,7.033293695330869788e+00
3.535441783010778494e+00,9.975842883062411293e-01,7.033293695330869788e+00
3.535441783010778494e+00,9.975842883062411293e-01,7.033293695330869788e+00
3.535441783010778494e+00,9.975842883062411293e-01,7.033293695330869788e+00
3.535441783010778494e+00,9.975842883062411293e-01,7.033293695330869788e+00
3.544651565824468609e+00,9.889724243163641182e-01,7.033293693213247266e+00
3.544651565824468609e+00,9.889724243163641182e-01,7.033293693213247266e+00
3.544651565824468609e+00,9.889724243163641182e-01,7.033293693213247266e+00
3.544651565824468609e+00,9.889724243163641182e-01,7.033293693213247266e+00
3.544651565824468609e+00,9.889724243163641182e-01,7.033293693213247266e+00
3.709615733429675544e+00,1.142685859446879171e+00,7.019855462097192245e+00
3.551365846676884708e+00,1.035110288735778594e+00,7.065400390269067188e+00
3.551365846676884708e+00,1.035110288735778594e+00,7.065400390269067188e+00
3.551365846676884708e+00,1.035110288735778594e+00,7.065400390269067188e+00
3.551365846676884708e+00,1.035110288735778594e+00,7.065400390269067188e+00
3.551365846676884708e+00,1.035110288735778594e+00,7.065400390269067188e+00
3.577427364784336206e+00,8.753813622836422725e-01,7.064120794632959388e+00
3.577427364784336206e+00,8.753813622836422725e-01,7.064120794632959388e+00
3.577427364784336206e+00,8.753813622836422725e-01,7.064120794632959388e+00
3.577427364784336206e+00,8.753813622836422725e-01,7.064120794632959388e+00
3.577427364784336206e+00,8.753813622836422725e-01,7.064120794632959388e+00
3.577427364784336206e+00,8.753813622836422725e-01,7.064120794632959388e+00
3.568938369970495739e+00,8.837161466268158572e-01,7.064121307448344211e+00
3.568938369970495739e+00,8.837161466268158572e-01,7.064121307448344211e+00
3.568938369970495739e+00,8.837161466268158572e-01,7.064121307448344211e+00
3.568938369970495739e+00,8.837161466268158572e-01,7.064121307448344211e+00
3.568938369970495739e+00,8.837161466268158572e-01,7.064121307448344211e+00
3.568938369970495739e+00,8.837161466268158572e-01,7.064121307448344211e+00
3.566434358196549859e+00,8.861999895184327070e-01,7.064121308145961287e+00
3.566434358196549859e+00,8.861999895184327070e-01,7.064121308145961287e+00
3.566434358196549859e+00,8.861999895184327070e-01,7.064121308145961287e+00
3.566434358196549859e+00,8.861999895184327070e-01,7.064121308145961287e+00
3.566434358196549859e+00,8.861999895184327070e-01,7.064121308145961287e+00
3.566434358196549859e+00,8.861999895184327070e-01,7.064121308145961287e+00
3.566872425009290470e+00,8.857658379214911060e-01,7.064121308145404399e+00
3.566872425009290470e+00,8.857658379214911060e-01,7.064121308145404399e+00
3.566872425009290470e+00,8.857658379214911060e-01,7.064121308145404399e+00
3.566872425009290470e+00,8.857658379214911060e-01,7.064121308145404399e+00
3.566872425009290470e+00,8.857658379214911060e-01,7.064121308145404399e+00
3.566872425009290470e+00,8.857658379214911060e-01,7.064121308145404399e+00
3.732778314628476757e+00,1.058253862029320924e+00,7.053661397048729853e+00
3.732778314628476757e+00,1.058253862029320924e+00,7.053661397048729853e+00
3.732778314628476757e+00,1.058253862029320924e+00,7.053661397048729853e+00
3.732778314628476757e+00,1.058253862029320924e+00,7.053661397048729853e+00
3.732778314628476757e+00,1.058253862029320924e+00,7.053661397048729853e+00
3.732778314628476757e+00,1.058253862029320924e+00,7.053661397048729853e+00
3.495655731881040840e+00,8.614152624776850731e-01,7.095477361837543739e+00
3.495655731881040840e+00,8.614152624776850731e-01,7.095477361837543739e+00
3.495655731881040840e+00,8.614152624776850731e-01,7.095477361837543739e+00
3.495655731881040840e+00,8.614152624776850731e-01,7.095477361837543739e+00
3.495655731881040840e+00,8.614152624776850731e-01,7.095477361837543739e+00
3.495655731881040840e+00,8.614152624776850731e-01,7.095477361837543739e+00
3.569487083201400068e+00,7.973041625884829120e-01,7.094694024996095472e+00
3.569487083201400068e+00,7.973041625884829120e-01,7.094694024996095472e+00
3.569487083201400068e+00,7.973041625884829120e-01,7.094694024996095472e+00
3.569487083201400068e+00,7.973041625884829120e-01,7.094694024996095472e+00
3.569487083201400068e+00,7.973041625884829120e-01,7.094694024996095472e+00
3.569487083201400068e+00,7.973041625884829120e-01,7.094694024996095472e+00
3.559941675583369491e+00,8.103653163933571824e-01,7.094694615879077126e+00
3.559941675583369491e+00,8.103653163933571824e-01,7.094694615879077126e+00
3.559941675583369491e+00,8.103653163933571824e-01,7.094694615879077126e+00
3.559941675583369491e+00,8.103653163933571824e-01,7.094694615879077126e+00
3.559941675583369491e+00,8.103653163933571824e-01,7.094694615879077126e+00
3.559941675583369491e+00,8.103653163933571824e-01,7.094694615879077126e+00
3.558586998393533207e+00,8.118199398151264568e-01,7.094694616215309502e+00
3.558586998393533207e+00,8.118199398151264568e-01,7.094694616215309502e+00
3.558586998393533207e+00,8.118199398151264568e-01,7.094694616215309502e+00
3.558586998393533207e+00,8.118199398151264568e-01,7.094694616215309502e+00
3.558586998393533207e+00,8.118199398151264568e-01,7.094694616215309502e+00
3.713651499062482486e+00,9.858457886824796290e-01,7.249656277423266459e+00
3.713651499062482486e+00,9.858457886824796290e-01,7.249656277423266459e+00
3.713651499062482486e+00,9.858457886824796290e-01,7.249656277423266459e+00
3.713651499062482486e+00,9.858457886824796290e-01,7.249656277423266459e+00
3.713651499062482486e+00,9.858457886824796290e-01,7.249656277423266459e+00
3.713651499062482486e+00,9.858457886824796290e-01,7.249656277423266459e+00
1.469370759673508831e+00,3.435611951874152137e+00,1.276829614077646013e+01
1.469370759673508831e+00,3.435611951874152137e+00,1.276829614077646013e+01
1.469370759673508831e+00,3.435611951874152137e+00,1.276829614077646013e+01
1.469370759673508831e+00,3.435611951874152137e+00,1.276829614077646013e+01
1.469370759673508831e+00,3.435611951874152137e+00,1.276829614077646013e+01
1.469370759673508831e+00,3.435611951874152137e+00,1.276829614077646013e+01
2.364458090428487758e+00,2.745863283173389124e+00,1.275945956031291750e+01
2.364458090428487758e+00,2.745863283173389124e+00,1.275945956031291750e+01
2.364458090428487758e+00,2.745863283173389124e+00,1.275945956031291750e+01
2.364458090428487758e+00,2.745863283173389124e+00,1.275945956031291750e+01
2.364458090428487758e+00,2.745863283173389124e+00,1.275945956031291750e+01
2.364458090428487758e+00,2.745863283173389124e+00,1.275945956031291750e+01
2.368395758586919086e+00,2.736448179418230708e+00,1.275945925175464346e+01
2.368395758586919086e+00,2.736448179418230708e+00,1.275945925175464346e+01
2.368395758586919086e+00,2.736448179418230708e+00,1.275945925175464346e+01
2.368395758586919086e+00,2.736448179418230708e+00,1.275945925175464346e+01
2.368395758586919086e+00,2.736448179418230708e+00,1.275945925175464346e+01
2.368395758586919086e+00,2.736448179418230708e+00,1.275945925175464346e+01
2.344896470150708900e+00,2.740973309743618191e+00,1.275945925536466774e+01
