2.763525865778914889e-03,0.000000000000000000e+00,-2.057756570910142524e-01
2.344896470150708900e+00,2.740973309743618191e+00,1.275945925536466774e+01
2.344896470150708900e+00,2.740973309743618191e+00,1.275945925536466774e+01
2.344896470150708900e+00,2.740973309743618191e+00,1.275945925536466774e+01
2.344896470150708900e+00,2.740973309743618191e+00,1.275945925536466774e+01
2.344896470150708900e+00,2.740973309743618191e+00,1.275945925536466774e+01
2.548248503056023573e+00,2.790378134399962740e+00,1.275133070530050539e+01
2.548248503056023573e+00,2.790378134399962740e+00,1.275133070530050539e+01
2.548248503056023573e+00,2.790378134399962740e+00,1.275133070530050539e+01
2.548248503056023573e+00,2.790378134399962740e+00,1.275133070530050539e+01
2.548248503056023573e+00,2.790378134399962740e+00,1.275133070530050539e+01
2.548248503056023573e+00,2.790378134399962740e+00,1.275133070530050539e+01
1.693611541738565762e+00,2.920637860944994557e+00,1.324155138492313810e+01
1.693611541738565762e+00,2.920637860944994557e+00,1.324155138492313810e+01
1.693611541738565762e+00,2.920637860944994557e+00,1.324155138492313810e+01
1.693611541738565762e+00,2.920637860944994557e+00,1.324155138492313810e+01
1.693611541738565762e+00,2.920637860944994557e+00,1.324155138492313810e+01
1.693611541738565762e+00,2.920637860944994557e+00,1.324155138492313810e+01
3.273082708805360230e+00,1.446693081086980692e+00,1.322781289762069434e+01
3.273082708805360230e+00,1.446693081086980692e+00,1.322781289762069434e+01
3.273082708805360230e+00,1.446693081086980692e+00,1.322781289762069434e+01
3.273082708805360230e+00,1.446693081086980692e+00,1.322781289762069434e+01
3.273082708805360230e+00,1.446693081086980692e+00,1.322781289762069434e+01
3.273082708805360230e+00,1.446693081086980692e+00,1.322781289762069434e+01
3.277261730788171512e+00,1.428238422531196372e+00,1.322781221248344075e+01
3.277261730788171512e+00,1.428238422531196372e+00,1.322781221248344075e+01
3.277261730788171512e+00,1.428238422531196372e+00,1.322781221248344075e+01
3.277261730788171512e+00,1.428238422531196372e+00,1.322781221248344075e+01
3.277261730788171512e+00,1.428238422531196372e+00,1.322781221248344075e+01
3.275262206724057545e+00,1.429658591410735591e+00,1.322781221283490538e+01
3.275262206724057545e+00,1.429658591410735591e+00,1.322781221283490538e+01
3.275262206724057545e+00,1.429658591410735591e+00,1.322781221283490538e+01
3.275262206724057545e+00,1.429658591410735591e+00,1.322781221283490538e+01
3.275262206724057545e+00,1.429658591410735591e+00,1.322781221283490538e+01
3.275262206724057545e+00,1.429658591410735591e+00,1.322781221283490538e+01
3.396153876672121541e+00,1.531153812759491695e+00,1.322360418909759616e+01
3.396153876672121541e+00,1.531153812759491695e+00,1.322360418909759616e+01
3.396153876672121541e+00,1.531153812759491695e+00,1.322360418909759616e+01
3.396153876672121541e+00,1.531153812759491695e+00,1.322360418909759616e+01
3.396153876672121541e+00,1.531153812759491695e+00,1.322360418909759616e+01
3.396153876672121541e+00,1.531153812759491695e+00,1.322360418909759616e+01
3.270566238769834211e+00,1.567964297963902576e+00,1.338089295271524293e+01
3.270566238769834211e+00,1.567964297963902576e+00,1.338089295271524293e+01
3.270566238769834211e+00,1.567964297963902576e+00,1.338089295271524293e+01
3.270566238769834211e+00,1.567964297963902576e+00,1.338089295271524293e+01
3.270566238769834211e+00,1.567964297963902576e+00,1.338089295271524293e+01
3.270566238769834211e+00,1.567964297963902576e+00,1.338089295271524293e+01
3.450690764359318763e+00,9.299420709209886837e-01,1.337669591777757105e+01
3.450690764359318763e+00,9.299420709209886837e-01,1.337669591777757105e+01
3.450690764359318763e+00,9.299420709209886837e-01,1.337669591777757105e+01
3.450690764359318763e+00,9.299420709209886837e-01,1.337669591777757105e+01
3.450690764359318763e+00,9.299420709209886837e-01,1.337669591777757105e+01
3.450690764359318763e+00,9.299420709209886837e-01,1.337669591777757105e+01
3.444613792147530162e+00,9.348263360206983119e-01,1.337669615499394737e+01
3.444613792147530162e+00,9.348263360206983119e-01,1.337669615499394737e+01
3.444613792147530162e+00,9.348263360206983119e-01,1.337669615499394737e+01
3.444613792147530162e+00,9.348263360206983119e-01,1.337669615499394737e+01
3.444613792147530162e+00,9.348263360206983119e-01,1.337669615499394737e+01
3.444613792147530162e+00,9.348263360206983119e-01,1.337669615499394737e+01
3.449292393578067273e+00,9.299032879865621881e-01,1.337669615402402457e+01
3.449292393578067273e+00,9.299032879865621881e-01,1.337669615402402457e+01
3.449292393578067273e+00,9.299032879865621881e-01,1.337669615402402457e+01
3.449292393578067273e+00,9.299032879865621881e-01,1.337669615402402457e+01
3.449292393578067273e+00,9.299032879865621881e-01,1.337669615402402457e+01
3.441130879566429712e+00,9.213243930486910704e-01,1.268515123496989538e+01
1.392401044932904064e+00,3.125846738274156156e+00,1.227844304314182722e+01
1.392401044932904064e+00,3.125846738274156156e+00,1.227844304314182722e+01
1.392401044932904064e+00,3.125846738274156156e+00,1.227844304314182722e+01
1.392401044932904064e+00,3.125846738274156156e+00,1.227844304314182722e+01
1.392401044932904064e+00,3.125846738274156156e+00,1.227844304314182722e+01
1.392401044932904064e+00,3.125846738274156156e+00,1.227844304314182722e+01
7.352086260817500829e-01,3.488637284633944180e+00,1.227810691620203265e+01
7.352086260817500829e-01,3.488637284633944180e+00,1.227810691620203265e+01
7.352086260817500829e-01,3.488637284633944180e+00,1.227810691620203265e+01
7.352086260817500829e-01,3.488637284633944180e+00,1.227810691620203265e+01
7.352086260817500829e-01,3.488637284633944180e+00,1.227810691620203265e+01
7.475943306647199194e-01,3.496779170529976444e+00,1.227810688828298424e+01
7.475943306647199194e-01,3.496779170529976444e+00,1.227810688828298424e+01
7.475943306647199194e-01,3.496779170529976444e+00,1.227810688828298424e+01
7.475943306647199194e-01,3.496779170529976444e+00,1.227810688828298424e+01
7.475943306647199194e-01,3.496779170529976444e+00,1.227810688828298424e+01
7.475943306647199194e-01,3.496779170529976444e+00,1.227810688828298424e+01
7.311285210804439050e-01,3.491931641579175682e+00,1.227810688833834085e+01
7.311285210804439050e-01,3.491931641579175682e+00,1.227810688833834085e+01
7.311285210804439050e-01,3.491931641579175682e+00,1.227810688833834085e+01
7.311285210804439050e-01,3.491931641579175682e+00,1.227810688833834085e+01
7.311285210804439050e-01,3.491931641579175682e+00,1.227810688833834085e+01
7.311285210804439050e-01,3.491931641579175682e+00,1.227810688833834085e+01
7.360872650107442849e-01,3.493402229773946654e+00,1.227810688833826624e+01
7.360872650107442849e-01,3.493402229773946654e+00,1.227810688833826624e+01
7.360872650107442849e-01,3.493402229773946654e+00,1.227810688833826624e+01
7.360872650107442849e-01,3.493402229773946654e+00,1.227810688833826624e+01
7.360872650107442849e-01,3.493402229773946654e+00,1.227810688833826624e+01
7.360872650107442849e-01,3.493402229773946654e+00,1.227810688833826624e+01
7.370774667151133164e-01,3.494314253740751663e+00,1.190042060011603198e+01
7.370774667151133164e-01,3.494314253740751663e+00,1.190042060011603198e+01
7.370774667151133164e-01,3.494314253740751663e+00,1.190042060011603198e+01
7.370774667151133164e-01,3.494314253740751663e+00,1.190042060011603198e+01
7.370774667151133164e-01,3.494314253740751663e+00,1.190042060011603198e+01
7.370774667151133164e-01,3.494314253740751663e+00,1.190042060011603198e+01
-5.118976054639479134e-01,3.524133191536140686e+00,1.191596423774324087e+01
-5.118976054639479134e-01,3.524133191536140686e+00,1.191596423774324087e+01
-5.118976054639479134e-01,3.524133191536140686e+00,1.191596423774324087e+01
-5.118976054639479134e-01,3.524133191536140686e+00,1.191596423774324087e+01
-5.118976054639479134e-01,3.524133191536140686e+00,1.191596423774324087e+01
-5.118976054639479134e-01,3.524133191536140686e+00,1.191596423774324087e+01
-5.604676178640966011e-01,3.518819974384238325e+00,1.191596749561499102e+01
-5.604676178640966011e-01,3.518819974384238325e+00,1.191596749561499102e+01
-5.604676178640966011e-01,3.518819974384238325e+00,1.191596749561499102e+01
-5.604676178640966011e-01,3.518819974384238325e+00,1.191596749561499102e+01
-5.604676178640966011e-01,3.518819974384238325e+00,1.191596749561499102e+01
-5.604676178640966011e-01,3.518819974384238325e+00,1.191596749561499102e+01
-5.608669001128876452e-01,3.518785519762698044e+00,1.191596749573468195e+01
-5.608669001128876452e-01,3.518785519762698044e+00,1.191596749573468195e+01
-5.608669001128876452e-01,3.518785519762698044e+00,1.191596749573468195e+01
-5.608669001128876452e-01,3.518785519762698044e+00,1.191596749573468195e+01
-5.608669001128876452e-01,3.518785519762698044e+00,1.191596749573468195e+01
-5.608669001128876452e-01,3.518785519762698044e+00,1.191596749573468195e+01
-5.559749235899746900e-01,3.522509339821663588e+00,1.191596749572274661e+01
-5.559749235899746900e-01,3.522509339821663588e+00,1.191596749572274661e+01
-5.559749235899746900e-01,3.522509339821663588e+00,1.191596749572274661e+01
-5.559749235899746900e-01,3.522509339821663588e+00,1.191596749572274661e+01
-5.559749235899746900e-01,3.522509339821663588e+00,1.191596749572274661e+01
-5.555338080300694648e-01,3.522173721159380655e+00,1.175284592578608311e+01
-1.154913970878984619e+00,3.371251219525677190e+00,1.174569865518050804e+01
-1.154913970878984619e+00,3.371251219525677190e+00,1.174569865518050804e+01
-1.154913970878984619e+00,3.371251219525677190e+00,1.174569865518050804e+01
-1.154913970878984619e+00,3.371251219525677190e+00,1.174569865518050804e+01
-1.154913970878984619e+00,3.371251219525677190e+00,1.174569865518050804e+01
-1.135472985959302461e+00,3.387451694605991825e+00,1.174570049621569723e+01
-1.135472985959302461e+00,3.387451694605991825e+00,1.174570049621569723e+01
-1.135472985959302461e+00,3.387451694605991825e+00,1.174570049621569723e+01
-1.135472985959302461e+00,3.387451694605991825e+00,1.174570049621569723e+01
-1.135472985959302461e+00,3.387451694605991825e+00,1.174570049621569723e+01
-1.135472985959302461e+00,3.387451694605991825e+00,1.174570049621569723e+01
-1.136691658167508834e+00,3.386076127575182948e+00,1.174570049560416152e+01
-1.136691658167508834e+00,3.386076127575182948e+00,1.174570049560416152e+01
-1.136691658167508834e+00,3.386076127575182948e+00,1.174570049560416152e+01
-1.136691658167508834e+00,3.386076127575182948e+00,1.174570049560416152e+01
-1.136691658167508834e+00,3.386076127575182948e+00,1.174570049560416152e+01
-1.136691658167508834e+00,3.386076127575182948e+00,1.174570049560416152e+01
-1.137231265400563629e+00,3.385496545622208142e+00,1.174570049560294649e+01
-1.137231265400563629e+00,3.385496545622208142e+00,1.174570049560294649e+01
-1.137231265400563629e+00,3.385496545622208142e+00,1.174570049560294649e+01
-1.137231265400563629e+00,3.385496545622208142e+00,1.174570049560294649e+01
-1.137231265400563629e+00,3.385496545622208142e+00,1.174570049560294649e+01
-1.137231265400563629e+00,3.385496545622208142e+00,1.174570049560294649e+01
-1.137445328981328441e+00,3.385266819155375639e+00,1.174570049560294116e+01
-1.137445328981328441e+00,3.385266819155375639e+00,1.174570049560294116e+01
-1.137445328981328441e+00,3.385266819155375639e+00,1.174570049560294116e+01
-1.137445328981328441e+00,3.385266819155375639e+00,1.174570049560294116e+01
-1.137445328981328441e+00,3.385266819155375639e+00,1.174570049560294116e+01
-1.137445328981328441e+00,3.385266819155375639e+00,1.174570049560294116e+01
-1.136931892205862216e+00,3.385463043597254806e+00,1.174051458021819982e+01
-1.136931892205862216e+00,3.385463043597254806e+00,1.174051458021819982e+01
-1.136931892205862216e+00,3.385463043597254806e+00,1.174051458021819982e+01
-1.136931892205862216e+00,3.385463043597254806e+00,1.174051458021819982e+01
-1.136931892205862216e+00,3.385463043597254806e+00,1.174051458021819982e+01
-1.136931892205862216e+00,3.385463043597254806e+00,1.174051458021819982e+01
-1.161766040857142634e+00,3.375883489589049269e+00,1.174034121313585644e+01
-1.161766040857142634e+00,3.375883489589049269e+00,1.174034121313585644e+01
-1.161766040857142634e+00,3.375883489589049269e+00,1.174034121313585644e+01
-1.161766040857142634e+00,3.375883489589049269e+00,1.174034121313585644e+01
-1.161766040857142634e+00,3.375883489589049269e+00,1.174034121313585644e+01
-1.161766040857142634e+00,3.375883489589049269e+00,1.174034121313585644e+01
-1.158450595535499561e+00,3.376031301469572643e+00,1.174034129466971521e+01
-1.158450595535499561e+00,3.376031301469572643e+00,1.174034129466971521e+01
-1.158450595535499561e+00,3.376031301469572643e+00,1.174034129466971521e+01
-1.158450595535499561e+00,3.376031301469572643e+00,1.174034129466971521e+01
-1.158450595535499561e+00,3.376031301469572643e+00,1.174034129466971521e+01
-1.158450595535499561e+00,3.376031301469572643e+00,1.174034129466971521e+01
-1.157932017328023866e+00,3.376561792036805620e+00,1.174034129477889898e+01
-1.157932017328023866e+00,3.376561792036805620e+00,1.174034129477889898e+01
-1.157932017328023866e+00,3.376561792036805620e+00,1.174034129477889898e+01
-1.157932017328023866e+00,3.376561792036805620e+00,1.174034129477889898e+01
-1.157932017328023866e+00,3.376561792036805620e+00,1.174034129477889898e+01
-1.158136123365833603e+00,3.376340166142516086e+00,1.174034129477865385e+01
-1.158136123365833603e+00,3.376340166142516086e+00,1.174034129477865385e+01
-1.158136123365833603e+00,3.376340166142516086e+00,1.174034129477865385e+01
-1.158136123365833603e+00,3.376340166142516086e+00,1.174034129477865385e+01
-1.158136123365833603e+00,3.376340166142516086e+00,1.174034129477865385e+01
-1.158136123365833603e+00,3.376340166142516086e+00,1.174034129477865385e+01
-1.157588630369089211e+00,3.376598741960952665e+00,1.173530271886263066e+01
-1.157588630369089211e+00,3.376598741960952665e+00,1.173530271886263066e+01
-1.157588630369089211e+00,3.376598741960952665e+00,1.173530271886263066e+01
-1.157588630369089211e+00,3.376598741960952665e+00,1.173530271886263066e+01
-1.157588630369089211e+00,3.376598741960952665e+00,1.173530271886263066e+01
-1.157588630369089211e+00,3.376598741960952665e+00,1.173530271886263066e+01
-1.181660353239236905e+00,3.367327192052092855e+00,1.173511805141406228e+01
-1.181660353239236905e+00,3.367327192052092855e+00,1.173511805141406228e+01
-1.181660353239236905e+00,3.367327192052092855e+00,1.173511805141406228e+01
-1.181660353239236905e+00,3.367327192052092855e+00,1.173511805141406228e+01
-1.181660353239236905e+00,3.367327192052092855e+00,1.173511805141406228e+01
-1.181660353239236905e+00,3.367327192052092855e+00,1.173511805141406228e+01
-1.177193979188857265e+00,3.368700868581136820e+00,1.173511820035537845e+01
-1.177193979188857265e+00,3.368700868581136820e+00,1.173511820035537845e+01
-1.177193979188857265e+00,3.368700868581136820e+00,1.173511820035537845e+01
-1.177193979188857265e+00,3.368700868581136820e+00,1.173511820035537845e+01
-1.177193979188857265e+00,3.368700868581136820e+00,1.173511820035537845e+01
-1.177193979188857265e+00,3.368700868581136820e+00,1.173511820035537845e+01
-1.178127420405486347e+00,3.367644903958836089e+00,1.173511820012878815e+01
-1.178127420405486347e+00,3.367644903958836089e+00,1.173511820012878815e+01
-1.178127420405486347e+00,3.367644903958836089e+00,1.173511820012878815e+01
-1.178127420405486347e+00,3.367644903958836089e+00,1.173511820012878815e+01
-1.178127420405486347e+00,3.367644903958836089e+00,1.173511820012878815e+01
-1.178127420405486347e+00,3.367644903958836089e+00,1.173511820012878815e+01
-1.177417739387516260e+00,3.368422620344846852e+00,1.173511820012955731e+01
-1.177417739387516260e+00,3.368422620344846852e+00,1.173511820012955731e+01
-1.177417739387516260e+00,3.368422620344846852e+00,1.173511820012955731e+01
-1.177417739387516260e+00,3.368422620344846852e+00,1.173511820012955731e+01
-1.177417739387516260e+00,3.368422620344846852e+00,1.173511820012955731e+01
-1.177264942711834239e+00,3.368255126694071677e+00,1.173012155678547863e+01
-1.194649677538841992e+00,3.366267969347683131e+00,1.172999727884734433e+01
-1.194649677538841992e+00,3.366267969347683131e+00,1.172999727884734433e+01
-1.194649677538841992e+00,3.366267969347683131e+00,1.172999727884734433e+01
-1.194649677538841992e+00,3.366267969347683131e+00,1.172999727884734433e+01
-1.194649677538841992e+00,3.366267969347683131e+00,1.172999727884734433e+01
-1.194649677538841992e+00,3.366267969347683131e+00,1.172999727884734433e+01
-1.189808843942537164e+00,3.367748287911473515e+00,1.172999746247707087e+01
-1.189808843942537164e+00,3.367748287911473515e+00,1.172999746247707087e+01
-1.189808843942537164e+00,3.367748287911473515e+00,1.172999746247707087e+01
-1.189808843942537164e+00,3.367748287911473515e+00,1.172999746247707087e+01
-1.189808843942537164e+00,3.367748287911473515e+00,1.172999746247707087e+01
-1.189325930721062630e+00,3.368247216061288185e+00,1.172999746262967591e+01
-1.189325930721062630e+00,3.368247216061288185e+00,1.172999746262967591e+01
-1.189325930721062630e+00,3.368247216061288185e+00,1.172999746262967591e+01
-1.189325930721062630e+00,3.368247216061288185e+00,1.172999746262967591e+01
-1.189325930721062630e+00,3.368247216061288185e+00,1.172999746262967591e+01
-1.189325930721062630e+00,3.368247216061288185e+00,1.172999746262967591e+01
-1.189318233332969488e+00,3.368255443439020613e+00,1.172999746262968834e+01
-1.189318233332969488e+00,3.368255443439020613e+00,1.172999746262968834e+01
-1.189318233332969488e+00,3.368255443439020613e+00,1.172999746262968834e+01
-1.189318233332969488e+00,3.368255443439020613e+00,1.172999746262968834e+01
-1.189318233332969488e+00,3.368255443439020613e+00,1.172999746262968834e+01
-1.189318233332969488e+00,3.368255443439020613e+00,1.172999746262968834e+01
-1.188583253414551066e+00,3.369069449636068025e+00,1.172999746262971676e+01
-1.188583253414551066e+00,3.369069449636068025e+00,1.172999746262971676e+01
-1.188583253414551066e+00,3.369069449636068025e+00,1.172999746262971676e+01
-1.188583253414551066e+00,3.369069449636068025e+00,1.172999746262971676e+01
-1.188583253414551066e+00,3.369069449636068025e+00,1.172999746262971676e+01
-1.188583253414551066e+00,3.369069449636068025e+00,1.172999746262971676e+01
-1.189299311800239289e+00,3.367940753111756003e+00,1.172506701990162448e+01
-1.189299311800239289e+00,3.367940753111756003e+00,1.172506701990162448e+01
-1.189299311800239289e+00,3.367940753111756003e+00,1.172506701990162448e+01
-1.189299311800239289e+00,3.367940753111756003e+00,1.172506701990162448e+01
-1.189299311800239289e+00,3.367940753111756003e+00,1.172506701990162448e+01
-1.189299311800239289e+00,3.367940753111756003e+00,1.172506701990162448e+01
-1.211995129121436587e+00,3.360208458022468037e+00,1.172484996758601383e+01
-1.211995129121436587e+00,3.360208458022468037e+00,1.172484996758601383e+01
-1.211995129121436587e+00,3.360208458022468037e+00,1.172484996758601383e+01
-1.211995129121436587e+00,3.360208458022468037e+00,1.172484996758601383e+01
-1.211995129121436587e+00,3.360208458022468037e+00,1.172484996758601383e+01
-1.211995129121436587e+00,3.360208458022468037e+00,1.172484996758601383e+01
-1.207029041071866926e+00,3.361691613598517758e+00,1.172485017917424521e+01
-1.207029041071866926e+00,3.361691613598517758e+00,1.172485017917424521e+01
-1.207029041071866926e+00,3.361691613598517758e+00,1.172485017917424521e+01
-1.207029041071866926e+00,3.361691613598517758e+00,1.172485017917424521e+01
-1.207029041071866926e+00,3.361691613598517758e+00,1.172485017917424521e+01
-1.207029041071866926e+00,3.361691613598517758e+00,1.172485017917424521e+01
-1.206817956941366621e+00,3.361889950365426927e+00,1.172485017923418127e+01
-1.206817956941366621e+00,3.361889950365426927e+00,1.172485017923418127e+01
-1.206817956941366621e+00,3.361889950365426927e+00,1.172485017923418127e+01
-1.206817956941366621e+00,3.361889950365426927e+00,1.172485017923418127e+01
-1.206817956941366621e+00,3.361889950365426927e+00,1.172485017923418127e+01
-1.206817956941366621e+00,3.361889950365426927e+00,1.172485017923418127e+01
-1.206356012782111131e+00,3.362406627512482871e+00,1.172485017923482609e+01
-1.206356012782111131e+00,3.362406627512482871e+00,1.172485017923482609e+01
-1.206356012782111131e+00,3.362406627512482871e+00,1.172485017923482609e+01
-1.206356012782111131e+00,3.362406627512482871e+00,1.172485017923482609e+01
-1.206356012782111131e+00,3.362406627512482871e+00,1.172485017923482609e+01
-1.206198271292745483e+00,3.362230106745367042e+00,1.171997120893756517e+01
-1.229108975552802852e+00,3.354368585074073206e+00,1.171971545808218096e+01
-1.229108975552802852e+00,3.354368585074073206e+00,1.171971545808218096e+01
-1.229108975552802852e+00,3.354368585074073206e+00,1.171971545808218096e+01
-1.229108975552802852e+00,3.354368585074073206e+00,1.171971545808218096e+01
-1.229108975552802852e+00,3.354368585074073206e+00,1.171971545808218096e+01
-1.223906097195673448e+00,3.355875911172078396e+00,1.171971576591537989e+01
-1.223906097195673448e+00,3.355875911172078396e+00,1.171971576591537989e+01
-1.223906097195673448e+00,3.355875911172078396e+00,1.171971576591537989e+01
-1.223906097195673448e+00,3.355875911172078396e+00,1.171971576591537989e+01
-1.223906097195673448e+00,3.355875911172078396e+00,1.171971576591537989e+01
-1.223906097195673448e+00,3.355875911172078396e+00,1.171971576591537989e+01
-1.223489571984335278e+00,3.356298147276619570e+00,1.171971576608589771e+01
-1.223489571984335278e+00,3.356298147276619570e+00,1.171971576608589771e+01
-1.223489571984335278e+00,3.356298147276619570e+00,1.171971576608589771e+01
-1.223489571984335278e+00,3.356298147276619570e+00,1.171971576608589771e+01
-1.223489571984335278e+00,3.356298147276619570e+00,1.171971576608589771e+01
-1.223489571984335278e+00,3.356298147276619570e+00,1.171971576608589771e+01
-1.223873929442991670e+00,3.355863223894035574e+00,1.171971576608514631e+01
-1.223873929442991670e+00,3.355863223894035574e+00,1.171971576608514631e+01
-1.223873929442991670e+00,3.355863223894035574e+00,1.171971576608514631e+01
-1.223873929442991670e+00,3.355863223894035574e+00,1.171971576608514631e+01
-1.223873929442991670e+00,3.355863223894035574e+00,1.171971576608514631e+01
-1.223873929442991670e+00,3.355863223894035574e+00,1.171971576608514631e+01
-1.223298346551542348e+00,3.356514023048867035e+00,1.171971576608514987e+01
-1.223298346551542348e+00,3.356514023048867035e+00,1.171971576608514987e+01
-1.223298346551542348e+00,3.356514023048867035e+00,1.171971576608514987e+01
-1.223298346551542348e+00,3.356514023048867035e+00,1.171971576608514987e+01
